actual_churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,churn_probability,risk_band,recommended_action,expected_value_usd
1,Female,1,No,No,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.05,2135.5,0.8054102397108366,high,Offer a targeted retention discount and proactive support outreach.,218.27230067855135
0,Male,0,Yes,No,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),66.1,4428.45,0.03618223690892687,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.55,166.3,0.8821687166301899,high,Offer a targeted retention discount and proactive support outreach.,250.51086098467977
1,Male,0,No,No,32,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,96.2,3183.4,0.7558782406001564,high,Offer a targeted retention discount and proactive support outreach.,197.46886105206568
1,Male,1,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.95,1036.75,0.8622833774956049,high,Offer a targeted retention discount and proactive support outreach.,242.159018548154
0,Male,0,No,No,19,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,89.95,1682.4,0.6158035522084289,medium,Send a personalized retention email with plan-fit messaging.,93.01356727702063
0,Male,0,No,Yes,48,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),64.4,3035.35,0.09605160882796712,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,4,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,73.9,280.85,0.8490262957704263,high,Offer a targeted retention discount and proactive support outreach.,236.59104422357905
0,Male,1,Yes,No,57,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,89.85,4925.35,0.6781158943974859,high,Offer a targeted retention discount and proactive support outreach.,164.80867564694404
0,Male,0,Yes,Yes,58,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),75.2,4300.8,0.1088439757748605,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,Yes,No,56,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),68.45,4014.0,0.08502760631939991,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.75,1375.4,0.006284574714711121,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,10,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),53.7,521.0,0.13879105543159304,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,80.0,241.3,0.7362511830306498,high,Offer a targeted retention discount and proactive support outreach.,189.2254968728729
0,Male,0,No,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),26.2,954.9,0.08251976455264512,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.25,180.3,0.3177431476856133,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,56,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,100.55,5514.95,0.49346659657946684,medium,Send a personalized retention email with plan-fit messaging.,66.58878486116483
0,Male,0,Yes,Yes,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.95,1222.25,0.026615704030422026,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,1,No,No,36,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.85,3186.7,0.7372140312933492,high,Offer a targeted retention discount and proactive support outreach.,189.62989314320663
0,Male,0,No,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.45,106.9,0.09286948258521946,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.4,20.4,0.19966967481086936,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.4,527.9,0.8501181614715985,high,Offer a targeted retention discount and proactive support outreach.,237.04962781807131
0,Male,0,Yes,No,69,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),53.65,3804.4,0.04806160013320405,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,Yes,Yes,22,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),67.5,1544.05,0.1833182600007352,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.2,1618.2,0.0145084947868807,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,55,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),75.75,4264.25,0.08176375741146595,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,3,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,57.55,161.45,0.702136117536778,high,Offer a targeted retention discount and proactive support outreach.,174.8971693654467
0,Male,0,Yes,Yes,67,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),81.35,5398.6,0.030135583983874455,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,25.25,58.9,0.757000483139093,high,Offer a targeted retention discount and proactive support outreach.,197.940202918419
0,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.75,19.75,0.3932148535225445,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,16,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),89.05,1448.6,0.7646047168064944,high,Offer a targeted retention discount and proactive support outreach.,201.13398105872767
0,Male,0,No,Yes,62,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,104.05,6590.5,0.2739099572912597,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,8,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),65.5,573.15,0.5027709367159588,medium,Send a personalized retention email with plan-fit messaging.,68.59852233064711
0,Male,0,No,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.1,190.25,0.1494440272714697,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.5,146.3,0.3313855852006978,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,28,Yes,Yes,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,59.0,1654.45,0.18056691534078398,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.4,525.55,0.0978634772181435,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),101.15,3956.7,0.7206506605774903,high,Offer a targeted retention discount and proactive support outreach.,182.6732774425459
0,Female,0,No,No,18,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.3,913.3,0.6589312810394944,high,Offer a targeted retention discount and proactive support outreach.,156.75113803658763
1,Female,0,Yes,Yes,3,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,31.0,95.05,0.6332103835826988,medium,Send a personalized retention email with plan-fit messaging.,96.77344285386292
0,Male,0,Yes,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.0,78.25,0.6999015592869151,high,Offer a targeted retention discount and proactive support outreach.,173.9586549005043
0,Male,0,Yes,No,70,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),72.95,5265.55,0.03648268486850625,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),69.35,4653.25,0.04205092990956504,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.35,1654.6,0.008272158151812906,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,Yes,16,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,69.1,1083.7,0.5673476921636703,medium,Send a personalized retention email with plan-fit messaging.,82.54710150735278
0,Female,0,Yes,Yes,10,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,65.5,616.9,0.5595410862970646,medium,Send a personalized retention email with plan-fit messaging.,80.86087464016595
1,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.85,90.85,0.8513628811615876,high,Offer a targeted retention discount and proactive support outreach.,237.57241008786679
0,Male,0,Yes,Yes,12,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,56.3,628.65,0.5765150165069457,medium,Send a personalized retention email with plan-fit messaging.,84.52724356550027
1,Female,0,No,No,5,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),53.85,259.8,0.35568922984215734,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,Yes,No,40,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),99.2,4062.2,0.4583230063831461,medium,Send a personalized retention email with plan-fit messaging.,58.99776937875956
0,Male,1,Yes,No,21,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.95,1339.8,0.4587519232074228,medium,Send a personalized retention email with plan-fit messaging.,59.09041541280331
0,Male,0,No,No,9,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),68.25,576.95,0.464636045176729,medium,Send a personalized retention email with plan-fit messaging.,60.36138575817347
0,Female,0,Yes,No,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),50.3,355.1,0.5027964822886073,medium,Send a personalized retention email with plan-fit messaging.,68.60404017433916
0,Female,0,No,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.05,678.2,0.057411370501493156,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,50.5,50.5,0.7337829857448884,high,Offer a targeted retention discount and proactive support outreach.,188.18885401285314
0,Male,0,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,74.9,490.55,0.8332117595775574,high,Offer a targeted retention discount and proactive support outreach.,229.9489390225741
1,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.95,137.95,0.8534745947045554,high,Offer a targeted retention discount and proactive support outreach.,238.45932977591332
0,Female,0,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.55,1080.55,0.018618440503250955,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,50.35,314.55,0.6845386498214155,high,Offer a targeted retention discount and proactive support outreach.,167.50623292499455
0,Female,0,No,No,63,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,No,Credit card (automatic),58.55,3503.5,0.08534595765012255,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),110.5,7069.25,0.20317267180502704,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,29,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45.9,1332.4,0.7341144679065194,high,Offer a targeted retention discount and proactive support outreach.,188.32807652073808
0,Male,0,No,No,32,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.65,2664.3,0.7327052169534306,high,Offer a targeted retention discount and proactive support outreach.,187.73619112044082
0,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.05,186.05,0.9202121203850673,high,Offer a targeted retention discount and proactive support outreach.,266.48909056172823
1,Male,0,Yes,No,60,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,94.4,5610.25,0.46448777507439837,medium,Send a personalized retention email with plan-fit messaging.,60.329359416070034
0,Male,0,No,No,22,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,65.05,1427.55,0.33061618904893847,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,11,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,35.65,425.1,0.6629471222328872,high,Offer a targeted retention discount and proactive support outreach.,158.4377913378126
0,Male,1,Yes,No,57,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,90.65,5199.8,0.4366733874053244,medium,Send a personalized retention email with plan-fit messaging.,54.32145167955008
1,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.15,44.15,0.6777364015106948,high,Offer a targeted retention discount and proactive support outreach.,164.64928863449177
0,Female,0,No,No,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.2,1123.65,0.014355799631317495,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,No,47,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,98.75,4533.7,0.6154363375524267,medium,Send a personalized retention email with plan-fit messaging.,92.93424891132415
0,Female,0,Yes,Yes,61,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,88.1,5526.75,0.03951106750109367,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.15,194.2,0.851339601721779,high,Offer a targeted retention discount and proactive support outreach.,237.56263272314715
0,Male,0,Yes,Yes,64,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,81.05,5135.35,0.2340368087790737,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,6,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,94.05,518.75,0.7984881108956253,high,Offer a targeted retention discount and proactive support outreach.,215.3650065761626
0,Female,0,Yes,Yes,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.05,1090.1,0.011335607102018697,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,27,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,49.85,1336.15,0.2771025042333474,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,46,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,45.55,2062.15,0.30652144749094595,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,1,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.1,45.1,0.7085645990249337,high,Offer a targeted retention discount and proactive support outreach.,177.59713159047215
